id,name,description,email,password,profilePicture,dateOfBirth,createdAt,currentEducation,experienceYears,interest,language,learningResource,skill,tools
75094651-b8e1-436b-9d53-168c8a4c04c0,Hubert Rosenbaum,,Genoveva.Ullrich@yahoo.com,a05b3732-74f4-4c26-839a-4e6c1f0502dc,,52:21.8,56:18.8,Undergraduate Degree,3,AI in Education;Robotics;AI in Healthcare;Machine Learning;Cognitive Computing;Natural Language Processing,Dutch,Harvard Online;GitHub;Udemy;YouTube;MIT OpenCourseWare;Google AI;edX;;Coursera,edX;DeepLearning.ai;Udemy;;MIT OpenCourseWare;Harvard Online;Kaggle,Google Cloud AI;BigML;Weka;DataRobot;Scikit-learn;TensorFlow;OpenCV;
75fd094f-1310-4c62-bc83-0df19b4ba7d6,Theresa Sipes PhD,,Tristian82@hotmail.com,9035ebd2-473f-41db-8732-1f4a46dcd4f2,,16:53.4,56:18.8,High School,0,Cognitive Computing;AI Ethics;AI in Healthcare;AI Planning and Optimization;Natural Language Processing;Speech Recognition;Machine Learning;Recommender Systems;Autonomous Vehicles;Neural Netw,Swedish,Coursera;Google AI;GitHub;YouTube;Harvard Online;Stanford Online,Coursera,Hugging Face Transformers;Weka;Amazon SageMaker;DataRobot;BigML;PyTorch;TensorFlow;Keras;IBM Watson
76c9c27a-d588-4b0f-9301-a92f5a6242f3,Mr. Cody Hahn,,Estell.Casper69@yahoo.com,bfa73fed-b022-458c-bcb7-0f6daf1c775d,,57:38.9,56:18.8,Master Degree,4,Expert Systems;Speech Recognition;Deep Learning;Generative AI;AI Planning and Optimization;AI in Healthcare;Neural Networks;Recommender Systems;Natural Language Processing;Cognitive Computing,Italian,YouTube;Udemy;Harvard Online;DeepLearning.ai;Stanford Online;;MIT OpenCourseWare;GitHub,;GitHub;Coursera;Udemy;DeepLearning.ai;YouTube;Stanford Online;MIT OpenCourseWare;Google AI,RapidMiner;BigML
77ca58c0-2525-45f3-b972-2305b05fb909,Gerardo Windler,,Morgan10@gmail.com,515fcb22-cfc9-4545-982d-6ac1a209ac82,,33:59.1,56:18.8,High School,0,Expert Systems;Recommender Systems;AI in Healthcare;Natural Language Processing;Neural Networks,Turkish,DeepLearning.ai;,,;Keras;OpenAI GPT;OpenCV;TensorFlow
780a2b35-5c56-4e87-a305-38ff53d9096b,Max Breitenberg-Kunde,,Novella_Romaguera@gmail.com,6d9927ed-eab4-4264-8e2b-fd69a2426ec7,,23:18.6,56:18.8,High School,0,Cognitive Computing;AI in Finance;Machine Learning;Deep Learning;Expert Systems;Computer Vision;AI Planning and Optimization,Polish,Harvard Online;Google AI;MIT OpenCourseWare;YouTube;Stanford Online,,Scikit-learn;IBM Watson;RapidMiner
7c852755-26a2-4e37-ab3d-f51082e6983e,Kendra Lehner,,Laurence48@yahoo.com,d3ee47ef-23c0-4da0-8aa1-be64fa35885e,,43:30.0,56:18.8,Elementary,1,;AI in Finance;AI for Games;AI in Education;Neural Networks;Generative AI;Machine Learning;Autonomous Vehicles;Cognitive Computing,Italian,Harvard Online;MIT OpenCourseWare;Google AI;Kaggle;Udemy;edX;;DeepLearning.ai,Udemy;Kaggle,TensorFlow;RapidMiner;OpenCV;Keras;Microsoft Azure AI;Amazon SageMaker;DataRobot;PyTorch;BigML;Scikit-learn;Hugging Face Transformers;;OpenAI GPT
7d9933a6-b84d-4df0-9f4e-74c0bf0f834c,Geneva Crona II,,Melvin_Kuhn-Considine@yahoo.com,bf729f2c-dd85-4db3-a541-480d0578ec5d,,31:10.2,56:18.8,High School,0,Robotics;AI for Games;Computer Vision;Expert Systems;;AI in Finance;AI Planning and Optimization;Generative AI;Cognitive Computing;Autonomous Vehicles;Deep Learning;Natural Language Processin,Russian,MIT OpenCourseWare;GitHub;Stanford Online;Harvard Online;Coursera;;edX;Udemy;YouTube;Google AI,,Microsoft Azure AI;OpenCV;RapidMiner
7e4af931-420d-40ef-955b-795ee3c6562a,Winston Rau,,Marty.Hammes26@hotmail.com,809e88ed-1fcd-40f6-a436-05847bff9774,,09:09.3,56:18.8,High School,0,Neural Networks;Recommender Systems;Robotics;AI in Healthcare,Hindi,Coursera;DeepLearning.ai;Stanford Online;Harvard Online;MIT OpenCourseWare;Kaggle,,Scikit-learn;Keras;OpenCV;DataRobot;Hugging Face Transformers;IBM Watson
7fcc1027-6f58-4eaf-8885-574eba7d2e5f,Moses Ortiz III,,Ulises91@yahoo.com,47fe7e70-6d6e-4c72-9add-db40ea469731,,39:54.7,56:18.8,Undergraduate Degree,3,Robotics;AI in Finance;Recommender Systems;AI for Games;AI Ethics;Autonomous Vehicles;Computer Vision;AI in Education;Generative AI;Neural Networks;Deep Learning;Speech Recognition;Machine Le,Turkish,edX;Udemy;,GitHub;DeepLearning.ai;Stanford Online;YouTube;Coursera;Udemy;,;DataRobot;Microsoft Azure AI;TensorFlow;BigML;Hugging Face Transformers;Scikit-learn
80801e4a-fbfd-4f31-aa43-8a98ce5c3abe,Brandon Rice,,Grayce_Bauch45@yahoo.com,ccff9290-5859-45b1-82c8-7a518f1a62ab,,37:29.1,56:18.8,Elementary,1,Computer Vision,Japanese,DeepLearning.ai;Kaggle;Google AI;Coursera;GitHub;;MIT OpenCourseWare;Stanford Online,Coursera;,DataRobot;Scikit-learn;IBM Watson;Google Cloud AI
816d61b5-509c-4ab1-918d-4c6112e4fe54,Lela Braun,,Trycia.Beer@yahoo.com,c72ce0a8-31f3-4a44-940b-28b9286842fe,,08:10.0,56:18.8,High School,0,AI Ethics;Generative AI;Deep Learning;Computer Vision;Reinforcement Learning;AI in Finance,Turkish,GitHub;,edX,IBM Watson;Google Cloud AI;Amazon SageMaker;Scikit-learn
81bfc917-85c3-473f-ad29-06df89b3b5e5,Neil Nienow,,Sherwood78@gmail.com,f4eb6e1d-23b5-4873-b274-4c911abf4936,,21:59.9,56:18.8,Undergraduate Degree,3,Deep Learning;AI Ethics;AI in Education,Korean,YouTube;Harvard Online;DeepLearning.ai;edX,MIT OpenCourseWare;Google AI;Stanford Online;Coursera;Kaggle;DeepLearning.ai;,DataRobot;OpenCV;Google Cloud AI;Amazon SageMaker;TensorFlow;Hugging Face Transformers;Keras;OpenAI GPT;Scikit-learn;Microsoft Azure AI;BigML
822fdd83-549e-4ee8-a2e4-c914c675dfa8,Julio Wyman DVM,,Clarissa_Casper68@yahoo.com,69536441-e7c9-47ad-82bf-508a52993e44,,37:03.7,56:18.8,Undergraduate Degree,3,Computer Vision;AI in Healthcare;Machine Learning;Natural Language Processing;AI for Games;AI in Finance;Autonomous Vehicles;AI Ethics;Robotics,English,DeepLearning.ai;Harvard Online;GitHub;edX;YouTube;Google AI;MIT OpenCourseWare;Udemy;Coursera;Stanford Online,YouTube;edX;Udemy;MIT OpenCourseWare;Google AI;;Coursera,IBM Watson;Hugging Face Transformers;Weka;Amazon SageMaker;Google Cloud AI;RapidMiner;OpenCV;DataRobot;BigML
853aa715-51c6-4156-a38d-f15717603007,Lynne Reinger,,Odessa79@hotmail.com,7ff4a319-0087-4dec-8d95-8e07c44cb348,,07:22.1,56:18.8,High School,0,;Computer Vision;AI Ethics;Autonomous Vehicles;Expert Systems;AI for Games;AI in Education;Reinforcement Learning;Recommender Systems;Cognitive Computing;AI in Healthcare;Neural Networks,Korean,GitHub;Google AI,MIT OpenCourseWare,Keras;IBM Watson;Microsoft Azure AI;Amazon SageMaker;Weka;Google Cloud AI;DataRobot
864f0922-bd49-4fb4-81b1-f8541ac73af1,Noel Greenholt,,Guadalupe.Fahey@gmail.com,f38f0590-0d5a-49ae-bdce-4c29ae4ac90e,,38:39.0,56:18.8,Middle School,2,Speech Recognition;AI for Games;Natural Language Processing;Machine Learning;Reinforcement Learning;AI in Healthcare,English,MIT OpenCourseWare;Google AI;GitHub,Harvard Online;YouTube;Coursera;Kaggle,Hugging Face Transformers;IBM Watson;Scikit-learn;PyTorch;Microsoft Azure AI;OpenAI GPT;TensorFlow;DataRobot;Keras;Amazon SageMaker;OpenCV;Weka;RapidMiner
874dd59a-0bd3-4b76-989b-1f244dda9510,Troy Beatty III,,Emelie42@gmail.com,581aa07b-98c7-489a-9262-744f06483c1a,,57:46.1,56:18.8,High School,0,Recommender Systems;Natural Language Processing;Autonomous Vehicles;AI Ethics;Neural Networks;AI Planning and Optimization;Speech Recognition,English,DeepLearning.ai;MIT OpenCourseWare;YouTube;Stanford Online;Kaggle,edX,Keras;IBM Watson;PyTorch;TensorFlow;Scikit-learn
87efaa5b-4403-400c-8add-915e5d65cc4d,Stewart Hilll-Gutmann,,Katrina_Parisian47@hotmail.com,987bbf67-80ab-46a0-991e-ced28eb3ab19,,36:14.0,56:18.8,University,2,AI for Games;Robotics;Computer Vision;AI in Finance;;Expert Systems,Spanish,DeepLearning.ai;edX;Harvard Online;Udemy;Coursera;;Stanford Online,Stanford Online;Udemy;Kaggle;GitHub;MIT OpenCourseWare;,Microsoft Azure AI
8837995e-9134-40ef-81f3-ab53f01f0a00,Margie Kunze,,Allen.Pacocha73@yahoo.com,03cc97fe-27fc-4ff8-beee-76364ec14735,,07:57.2,56:18.8,Elementary,1,;AI in Finance;AI Planning and Optimization;Neural Networks;Cognitive Computing;AI for Games;Recommender Systems;Autonomous Vehicles;Speech Recognition;Machine Learning;Expert Systems;AI Ethi,Hindi,edX;Google AI;Coursera;Udemy;Harvard Online;YouTube;Stanford Online;GitHub;,Kaggle;MIT OpenCourseWare,Scikit-learn
88856b45-249b-4775-a467-883f22b22f28,Blanca Ritchie-Moore,,Therese_Runolfsdottir78@yahoo.com,fb71053b-3cd5-495a-9b72-9c91ca5ab7da,,30:40.8,56:18.8,Middle School,1,AI for Games;Expert Systems;AI in Healthcare;Reinforcement Learning;AI in Education;Natural Language Processing;Speech Recognition;Robotics;Generative AI;Computer Vision;Deep Learning;Cogniti,Russian,Harvard Online;YouTube;GitHub;Kaggle;Udemy,Harvard Online;DeepLearning.ai;Stanford Online,OpenCV;PyTorch;Hugging Face Transformers;Weka;Scikit-learn;;BigML;DataRobot;TensorFlow;Keras;Google Cloud AI;Amazon SageMaker;RapidMiner;OpenAI GPT
88916d98-af04-40e7-a3f1-ffce311b64be,Nick Mraz,,Francisco.Upton@hotmail.com,d177a51e-d0b4-4e0a-b3a1-e26d23ca60c0,,00:06.7,56:18.8,Elementary,1,AI in Healthcare;Autonomous Vehicles;AI Ethics;Natural Language Processing;AI Planning and Optimization;Machine Learning,French,Harvard Online;Coursera;DeepLearning.ai;;MIT OpenCourseWare;Kaggle,Stanford Online;Harvard Online,Hugging Face Transformers;Amazon SageMaker;Weka;Keras;TensorFlow;Google Cloud AI;Scikit-learn;DataRobot;OpenAI GPT;
89255034-1b6f-43de-a882-b2f4faf3e0ab,Violet Hyatt MD,,Emerson71@gmail.com,e589a5e6-3f6f-4df9-a6c8-5873b15a0abc,,49:45.6,56:18.8,Undergraduate Degree,3,Robotics;AI Planning and Optimization;AI in Finance;Generative AI;Autonomous Vehicles;Recommender Systems,German,;MIT OpenCourseWare;DeepLearning.ai;GitHub;Stanford Online;Kaggle;Udemy,edX;GitHub;MIT OpenCourseWare;Kaggle;Harvard Online;Coursera;Udemy,PyTorch;OpenCV;Microsoft Azure AI;Weka;Amazon SageMaker;RapidMiner;Keras;;BigML;Google Cloud AI;IBM Watson;DataRobot;TensorFlow;Scikit-learn;OpenAI GPT
89dc1eb1-2764-4327-977b-8e5b56de811a,Roosevelt Prohaska,,Quentin.Kuvalis@gmail.com,e08ace85-cafd-426a-b961-98924483f5a5,,51:59.1,56:18.8,Undergraduate Degree,3,Robotics;AI Planning and Optimization;Computer Vision;Cognitive Computing;Recommender Systems;Speech Recognition;Expert Systems;Deep Learning;Autonomous Vehicles;AI in Healthcare;;AI for Game,Russian,Google AI;Harvard Online;DeepLearning.ai;Stanford Online;MIT OpenCourseWare;GitHub;Coursera,;Coursera;Kaggle;Google AI;YouTube;edX;Harvard Online;DeepLearning.ai,Scikit-learn;OpenAI GPT;Weka;IBM Watson;;Keras;TensorFlow;BigML;OpenCV;PyTorch;DataRobot;Microsoft Azure AI;Google Cloud AI
8c5c12ad-3da6-4d4c-b5ae-5d10550e34a8,Sophia O'Conner,,Elsie_Osinski39@yahoo.com,a8047db7-9418-47e9-9a7b-6d74f2e199b3,,19:38.9,56:18.8,Undergraduate Degree,3,AI in Healthcare;Cognitive Computing;AI Planning and Optimization;AI Ethics;Reinforcement Learning;AI in Finance;Speech Recognition;Robotics;Machine Learning;AI for Games;Generative AI,German,DeepLearning.ai;Udemy;Harvard Online,Harvard Online;YouTube;MIT OpenCourseWare;GitHub;Coursera;Stanford Online;Google AI;edX,Amazon SageMaker;Google Cloud AI;Scikit-learn;BigML;IBM Watson;OpenAI GPT;Hugging Face Transformers;DataRobot;Keras;OpenCV;RapidMiner;Weka
8e349b4f-4710-47f6-a79c-27e580403224,Jo Stark,,Lulu_Kshlerin@gmail.com,f1a2edfa-ce64-4820-823e-3b871a604f22,,24:17.6,56:18.8,Undergraduate Degree,3,Neural Networks;Natural Language Processing;Computer Vision;AI in Education;Machine Learning;AI Planning and Optimization;Expert Systems;Cognitive Computing;Autonomous Vehicles;AI Ethics,Turkish,DeepLearning.ai,;YouTube;Google AI;Coursera;MIT OpenCourseWare;DeepLearning.ai;Harvard Online;edX,Microsoft Azure AI;Keras;RapidMiner;TensorFlow;;Google Cloud AI;Weka;IBM Watson;PyTorch;Amazon SageMaker;OpenAI GPT;Scikit-learn;BigML;DataRobot
93e8e9ff-3945-4786-a197-1a0fa2c504f3,Clifton Maggio,,Shanny.Heller17@yahoo.com,b77f5354-898c-48c6-9048-8584035ca8fc,,55:39.4,56:18.8,High School,0,AI in Education;Robotics;AI for Games;Neural Networks;Machine Learning;Speech Recognition;AI in Finance;Reinforcement Learning;Cognitive Computing;AI Planning and Optimization;Computer Vision,Turkish,edX;Harvard Online;Google AI,Coursera,PyTorch;Google Cloud AI;IBM Watson;Microsoft Azure AI;Scikit-learn;Amazon SageMaker;;BigML;RapidMiner
959c1a85-ff8c-4277-b8a4-2b4f44195aae,Elaine Turner,,Victor_Doyle@gmail.com,b0bf5e1f-b856-42d0-a934-32f94656ebbf,,50:31.6,56:18.8,High School,0,AI in Finance;Recommender Systems;AI Ethics;Reinforcement Learning;AI Planning and Optimization;Deep Learning;AI in Education;Autonomous Vehicles;Speech Recognition;Cognitive Computing;;Robot,Dutch,Harvard Online;Kaggle;Udemy;edX,Harvard Online,PyTorch;BigML;Hugging Face Transformers;Scikit-learn;OpenCV;TensorFlow;Google Cloud AI;Keras;OpenAI GPT;IBM Watson;;RapidMiner
968359c3-863d-41ea-815e-72514bc1f859,Christie Gibson,,Hubert1@yahoo.com,4391ac33-9cb3-4a78-84f5-8280a7e1129f,,13:57.4,56:18.8,Middle School,1,Recommender Systems;Expert Systems;Reinforcement Learning;Computer Vision;Natural Language Processing;AI in Healthcare;Speech Recognition;Deep Learning;Generative AI;Cognitive Computing;Machi,Japanese,edX;Google AI;Kaggle;GitHub;MIT OpenCourseWare;,Google AI;MIT OpenCourseWare;Coursera,BigML;Microsoft Azure AI
973f73e7-797e-4ed3-ac5a-8a0d3b65fe26,Rodney Price,,Daron64@hotmail.com,7d40ad1e-0ac2-4891-8092-c44ecdf3fd3d,,09:28.2,56:18.8,Undergraduate Degree,3,AI in Education;AI Planning and Optimization;;Natural Language Processing;Expert Systems;Recommender Systems;Robotics;Autonomous Vehicles;Machine Learning,Spanish,YouTube;Coursera;edX,Udemy;Coursera;Google AI;Kaggle;Stanford Online;DeepLearning.ai;edX,Hugging Face Transformers;Weka;;OpenCV;IBM Watson;OpenAI GPT;Google Cloud AI;TensorFlow;Microsoft Azure AI;BigML;RapidMiner;Amazon SageMaker;PyTorch
983ce9de-c523-46d3-97be-53d2560e0652,Jaime Daugherty,,Alexanne_Gerhold46@hotmail.com,594c0ca0-1dc4-42ca-924b-6f30c0b89d18,,06:43.9,56:18.8,High School,0,Reinforcement Learning;Speech Recognition;Natural Language Processing;AI in Healthcare;AI Ethics;AI in Finance;Autonomous Vehicles;Machine Learning;Expert Systems;AI for Games,,MIT OpenCourseWare;Google AI;Harvard Online;Coursera;edX;YouTube;DeepLearning.ai,,DataRobot;PyTorch;OpenCV;OpenAI GPT
98b366b5-2474-4e49-8bec-052db934292c,Miss Jeannette Welch,,Leslie_Stroman@gmail.com,5eb26a3f-a9e0-4836-b65b-45881697af74,,15:46.5,56:18.8,Middle School,2,Computer Vision;AI for Games;AI in Healthcare;Recommender Systems;;Speech Recognition;Generative AI;Reinforcement Learning;Deep Learning,,Harvard Online;edX;Kaggle;GitHub;DeepLearning.ai;Coursera;YouTube,Kaggle;Google AI;Coursera;,Scikit-learn;IBM Watson;PyTorch;TensorFlow;OpenAI GPT;DataRobot;Hugging Face Transformers;Weka;Amazon SageMaker;Microsoft Azure AI;RapidMiner;BigML
9ce0e8ff-aaaa-4cea-bc50-d6f2d18e4ddb,Mr. Owen Hudson,,Marguerite82@gmail.com,57265d62-1d80-4ad4-8b7d-354094491f44,,51:54.0,56:18.8,High School,0,AI for Games;Autonomous Vehicles;Robotics;AI in Finance;Deep Learning;AI Ethics,Hindi,;Coursera;Udemy;YouTube,,TensorFlow;Weka;RapidMiner;IBM Watson;;Amazon SageMaker;OpenAI GPT;Scikit-learn;PyTorch;Microsoft Azure AI;OpenCV;Hugging Face Transformers;BigML;Keras
9ff4d9b0-9834-44f2-83d1-60b2f8e5e49c,Dr. Brandon Pouros,,Napoleon.Cassin53@yahoo.com,73bdc356-f15b-47d4-954b-60c00320e6c4,,53:10.9,56:18.8,Middle School,2,AI in Education;Machine Learning;Cognitive Computing;Natural Language Processing;Reinforcement Learning,Italian,Udemy;DeepLearning.ai;Google AI;Kaggle;Coursera;edX;Harvard Online,Kaggle;Coursera;Stanford Online;DeepLearning.ai,Amazon SageMaker;Scikit-learn;Hugging Face Transformers;DataRobot;OpenAI GPT;Keras;PyTorch;TensorFlow;OpenCV;IBM Watson;RapidMiner;Weka;Google Cloud AI;BigML;
a0c55c27-e49d-4577-a39e-b10db0425e0a,Philip Lebsack,,Trudie16@yahoo.com,ef5af310-f7f0-4ab2-aa3c-61e40fa6d550,,13:21.2,56:18.8,Master Degree,4,Recommender Systems;Machine Learning;AI in Healthcare;Generative AI;Deep Learning;Speech Recognition;;Neural Networks;Autonomous Vehicles;AI in Finance;AI in Education;Reinforcement Learning;,Hindi,Coursera;Kaggle;YouTube;MIT OpenCourseWare;Harvard Online,;edX;Kaggle;Udemy;MIT OpenCourseWare;Coursera;Google AI;DeepLearning.ai;Stanford Online,DataRobot;BigML;Google Cloud AI
a122f478-cfa7-4341-8621-13444fa64285,April Zieme,,Lazaro_Heaney24@yahoo.com,44c0a1ea-467b-4246-95a3-1c7d49b6103e,,07:45.9,56:18.8,High School,0,Expert Systems;AI Planning and Optimization;;Neural Networks;Deep Learning;Natural Language Processing;Machine Learning;Speech Recognition;Recommender Systems;Computer Vision;AI in Healthcare,Korean,Google AI;;DeepLearning.ai;MIT OpenCourseWare,Stanford Online,Hugging Face Transformers;Keras;RapidMiner;IBM Watson;TensorFlow;Scikit-learn;PyTorch;Amazon SageMaker;Microsoft Azure AI;OpenCV;Google Cloud AI
a428cb8a-753b-4fb6-b7b2-b9e05c1c103c,Ebony McDermott,,Anika.Marvin-Parisian@gmail.com,a6d91f18-eaf0-4f33-9895-8f1f5ef4383e,,06:05.9,56:18.8,Undergraduate Degree,3,AI in Healthcare;AI Planning and Optimization;AI for Games;Robotics;Natural Language Processing;Cognitive Computing;;Computer Vision;Expert Systems;Generative AI,Turkish,edX;YouTube;MIT OpenCourseWare;Harvard Online;Coursera;DeepLearning.ai,GitHub;Stanford Online;edX;;Coursera;Kaggle;MIT OpenCourseWare,OpenCV;OpenAI GPT;RapidMiner;Amazon SageMaker;IBM Watson;Keras;Scikit-learn;Microsoft Azure AI;BigML
a4c05c4d-475c-4368-ac5c-e4208bf339da,Darrel Maggio,,Kathleen80@gmail.com,8921bf7e-3b3d-4d11-9786-9cf3b7ff74be,,25:17.3,56:18.8,Undergraduate Degree,3,AI in Education;Machine Learning;Computer Vision;Deep Learning;Recommender Systems;Natural Language Processing;AI Ethics;Neural Networks;Speech Recognition;Reinforcement Learning;,Thai,Coursera;DeepLearning.ai;YouTube,DeepLearning.ai;edX;MIT OpenCourseWare;YouTube;Udemy;;Harvard Online,Microsoft Azure AI;Amazon SageMaker;OpenCV;BigML;OpenAI GPT;Keras;DataRobot;PyTorch;Google Cloud AI;;Hugging Face Transformers;RapidMiner
a5f2e493-321f-4a07-99b5-3bab86c85989,Omar Russel,,Evans_Hamill70@gmail.com,b194c920-cafb-4c4c-ad63-784e0be94ace,,35:48.3,56:18.8,Undergraduate Degree,3,AI for Games;Deep Learning;Autonomous Vehicles;Machine Learning;Cognitive Computing;Natural Language Processing;Computer Vision;AI Ethics;AI Planning and Optimization;;Neural Networks;Reinfor,Greek,GitHub;Coursera;Harvard Online;Kaggle;YouTube;Stanford Online;edX;Google AI;;Udemy;DeepLearning.ai,Google AI;Kaggle;Harvard Online;MIT OpenCourseWare;;Coursera;YouTube,BigML;PyTorch;Google Cloud AI;OpenCV;IBM Watson;OpenAI GPT;Amazon SageMaker;Microsoft Azure AI;Scikit-learn;RapidMiner
a67ba634-c726-4355-a480-76dac1c95545,Mae Shields,,Eldon_Schmeler@yahoo.com,ba406772-ea3a-4ace-8e44-609d88a10004,,07:17.9,56:18.8,Undergraduate Degree,3,Cognitive Computing;AI in Education;Autonomous Vehicles,Greek,DeepLearning.ai;GitHub;Harvard Online;Udemy;Stanford Online;edX;;Coursera,edX;Udemy;Harvard Online;Stanford Online;GitHub;Kaggle;DeepLearning.ai,Hugging Face Transformers;;OpenAI GPT;PyTorch;Amazon SageMaker;TensorFlow;BigML;Scikit-learn;OpenCV;Keras
a85963b8-2d6b-4667-a6f8-e2fd5913857b,Shawn Green,,Dale.Bode@hotmail.com,696e274c-a090-4ecf-9961-5faba83a9996,,12:21.4,56:18.8,Master Degree,4,Recommender Systems;AI in Education;Reinforcement Learning;AI in Healthcare;Cognitive Computing;;Robotics;Deep Learning;AI in Finance;Computer Vision,Bengali,Udemy;Google AI;Kaggle;YouTube;DeepLearning.ai;Coursera;edX;Harvard Online;GitHub,Udemy;DeepLearning.ai;Harvard Online;Coursera;Google AI;MIT OpenCourseWare;Stanford Online;Kaggle;,Google Cloud AI;Amazon SageMaker;RapidMiner;OpenAI GPT;Keras;Weka;IBM Watson;BigML;Microsoft Azure AI;Scikit-learn
a9a6eaea-cd0d-4485-9fbb-400f54503521,Mrs. Anne Bednar DVM,,Silas28@yahoo.com,66cec28a-95a0-44a1-a92a-301ddfec1169,,25:13.5,56:18.8,Undergraduate Degree,3,AI for Games;Neural Networks;Deep Learning,Turkish,MIT OpenCourseWare;Google AI;Kaggle;Stanford Online;edX,DeepLearning.ai;MIT OpenCourseWare;Harvard Online;Udemy;Stanford Online;Kaggle;edX;Google AI,Hugging Face Transformers;Microsoft Azure AI;IBM Watson;Weka;OpenAI GPT;;RapidMiner;Amazon SageMaker;Scikit-learn;Keras;Google Cloud AI;BigML;OpenCV;PyTorch;DataRobot
aa04bb89-dbec-4747-8503-8fcdeb32b6d8,Margarita Trantow,,Araceli.Beatty@hotmail.com,d81c6759-ea53-49a0-81e6-3bd512c39b1b,,01:07.9,56:18.8,Middle School,1,Neural Networks;Speech Recognition;,Japanese,MIT OpenCourseWare;YouTube,YouTube;Google AI;Stanford Online,RapidMiner;Keras;Scikit-learn;TensorFlow;Hugging Face Transformers;OpenAI GPT
aa65f925-7e8a-48ce-b8c8-c0e30bf230b6,Bert Daugherty,,Lela84@yahoo.com,6b25de00-b4cb-41cc-b419-53dd2a907e83,,32:52.2,56:18.8,,5,Computer Vision;Recommender Systems;AI Planning and Optimization;Generative AI;AI in Healthcare;Deep Learning;Robotics;Neural Networks;Expert Systems;AI for Games;AI Ethics;Reinforcement Lear,Swedish,GitHub;Harvard Online;;Kaggle;DeepLearning.ai;MIT OpenCourseWare;Coursera;Udemy;YouTube;edX,Udemy;DeepLearning.ai;Stanford Online;;Harvard Online;MIT OpenCourseWare;Google AI;YouTube;edX;Kaggle;GitHub,IBM Watson;Weka;OpenAI GPT;Scikit-learn;Amazon SageMaker;BigML;;OpenCV;RapidMiner;Keras;Google Cloud AI;Microsoft Azure AI
aaaddb5a-9973-4539-8b7e-1fab9c3f5d24,Darin Watsica,,Brandi_Abernathy15@gmail.com,db2c31b9-243c-4fd9-8a9a-5b2f057c923a,,25:48.6,56:18.8,Undergraduate Degree,3,Machine Learning;Speech Recognition;AI Ethics;AI for Games;Computer Vision;Neural Networks;AI Planning and Optimization;Natural Language Processing;Generative AI;Recommender Systems;Expert Sy,Vietnamese,Udemy;Google AI;Harvard Online;Kaggle;;DeepLearning.ai,YouTube;;Kaggle;Stanford Online;GitHub;edX;Google AI;DeepLearning.ai,OpenCV;TensorFlow;Weka;Google Cloud AI;PyTorch;OpenAI GPT;Hugging Face Transformers;IBM Watson;DataRobot;Amazon SageMaker;Microsoft Azure AI;Keras;;RapidMiner
ab3cf65c-fe61-4237-9400-4995f0c646c6,Stella Kub V,,Ambrose.Murphy67@gmail.com,0293b713-f0db-4574-a060-5294206623f3,,03:45.4,56:18.8,University,2,Recommender Systems;AI in Education;Speech Recognition;Robotics,Turkish,Coursera;Kaggle,Udemy;YouTube;MIT OpenCourseWare;GitHub;Google AI;Coursera,Keras;TensorFlow;OpenCV;PyTorch;BigML;Hugging Face Transformers;Weka
b065ba7f-158b-4e13-bb44-b2ddf71b166c,Geoffrey Lockman,,Freida93@hotmail.com,622c2c2f-060a-4e0c-8163-df1777abdf67,,24:48.0,56:18.8,High School,0,AI in Finance;Expert Systems;Computer Vision;Recommender Systems;;Cognitive Computing;AI Planning and Optimization;AI Ethics;AI in Healthcare;Machine Learning;AI for Games;Robotics;Speech Rec,Japanese,MIT OpenCourseWare;Stanford Online;YouTube;Udemy;Harvard Online;;Google AI;edX;Kaggle;DeepLearning.ai;Coursera,,Amazon SageMaker;DataRobot;IBM Watson;OpenAI GPT;Keras;OpenCV;TensorFlow;Scikit-learn
b18b0ad7-a26d-486a-82b6-9e344dec8820,Ray Nicolas,,Claud.Upton1@gmail.com,3f222b66-0fe8-4ea5-9242-13b038b7dd70,,07:13.6,56:18.8,High School,0,AI for Games;AI in Education;Machine Learning;Autonomous Vehicles;Expert Systems;AI Ethics;AI Planning and Optimization;Reinforcement Learning;Neural Networks;Robotics;Recommender Systems;;Co,Greek,Coursera;;Udemy;Kaggle,,Amazon SageMaker;PyTorch;Keras;Weka;Microsoft Azure AI;OpenAI GPT;;DataRobot;BigML
b2e23835-6526-4ccf-8f91-f445501ed726,Ernest Zieme,,Maribel.Greenholt-Jaskolski@yahoo.com,16a9cbea-7a9c-4b7b-9016-dd87f9215866,,06:49.4,56:18.8,Undergraduate Degree,3,Reinforcement Learning;AI in Healthcare,Turkish,Google AI;edX;MIT OpenCourseWare;DeepLearning.ai;Harvard Online;Coursera;YouTube,;MIT OpenCourseWare;Kaggle;edX;GitHub;Udemy;DeepLearning.ai;Stanford Online,Hugging Face Transformers;Weka;TensorFlow;IBM Watson;OpenCV;DataRobot;Amazon SageMaker;Google Cloud AI
